location_id,latitude,longitude,survey_start_date,survey_end_date,route_id,year,BCR
BBS_CA_055_LAKE_SUCCESS_2019,36.0801334,-118.8985706,2019-05-28,2019-06-10,BBS_CA_055_LAKE_SUCCESS,2019,32
BBS_CA_055_LAKE_SUCCESS_2020,36.0801334,-118.8985706,2020-05-28,2020-06-10,BBS_CA_055_LAKE_SUCCESS,2020,32
BBS_CA_055_LAKE_SUCCESS_2021,36.0801334,-118.8985706,2021-05-28,2021-06-10,BBS_CA_055_LAKE_SUCCESS,2021,32
BBS_CA_055_LAKE_SUCCESS_2022,36.0801334,-118.8985706,2022-05-28,2022-06-10,BBS_CA_055_LAKE_SUCCESS,2022,32
BBS_CA_055_LAKE_SUCCESS_2023,36.0801334,-118.8985706,2023-05-28,2023-06-10,BBS_CA_055_LAKE_SUCCESS,2023,32
BBS_CA_196_ORA_LOMA_2015,36.8794687,-120.7850119,2015-05-28,2015-06-10,BBS_CA_196_ORA_LOMA,2015,32
BBS_CA_196_ORA_LOMA_2016,36.8794687,-120.7850119,2016-05-28,2016-06-10,BBS_CA_196_ORA_LOMA,2016,32
BBS_CA_196_ORA_LOMA_2017,36.8794687,-120.7850119,2017-05-28,2017-06-10,BBS_CA_196_ORA_LOMA,2017,32
BBS_CA_196_ORA_LOMA_2018,36.8794687,-120.7850119,2018-05-28,2018-06-10,BBS_CA_196_ORA_LOMA,2018,32
BBS_CA_196_ORA_LOMA_2019,36.8794687,-120.7850119,2019-05-28,2019-06-10,BBS_CA_196_ORA_LOMA,2019,32
BBS_CA_196_ORA_LOMA_2020,36.8794687,-120.7850119,2020-05-28,2020-06-10,BBS_CA_196_ORA_LOMA,2020,32
BBS_CA_196_ORA_LOMA_2021,36.8794687,-120.7850119,2021-05-28,2021-06-10,BBS_CA_196_ORA_LOMA,2021,32
BBS_CA_196_ORA_LOMA_2022,36.8794687,-120.7850119,2022-05-28,2022-06-10,BBS_CA_196_ORA_LOMA,2022,32
BBS_CA_196_ORA_LOMA_2023,36.8794687,-120.7850119,2023-05-28,2023-06-10,BBS_CA_196_ORA_LOMA,2023,32
BBS_CA_125_MARICOPA_2015,35.0586291,-119.3492988,2015-05-28,2015-06-10,BBS_CA_125_MARICOPA,2015,32
BBS_CA_125_MARICOPA_2016,35.0586291,-119.3492988,2016-05-28,2016-06-10,BBS_CA_125_MARICOPA,2016,32
BBS_CA_125_MARICOPA_2017,35.0586291,-119.3492988,2017-05-28,2017-06-10,BBS_CA_125_MARICOPA,2017,32
BBS_CA_125_MARICOPA_2018,35.0586291,-119.3492988,2018-05-28,2018-06-10,BBS_CA_125_MARICOPA,2018,32
BBS_CA_125_MARICOPA_2019,35.0586291,-119.3492988,2019-05-28,2019-06-10,BBS_CA_125_MARICOPA,2019,32
BBS_CA_125_MARICOPA_2020,35.0586291,-119.3492988,2020-05-28,2020-06-10,BBS_CA_125_MARICOPA,2020,32
BBS_CA_125_MARICOPA_2021,35.0586291,-119.3492988,2021-05-28,2021-06-10,BBS_CA_125_MARICOPA,2021,32
BBS_CA_125_MARICOPA_2022,35.0586291,-119.3492988,2022-05-28,2022-06-10,BBS_CA_125_MARICOPA,2022,32
BBS_CA_125_MARICOPA_2023,35.0586291,-119.3492988,2023-05-28,2023-06-10,BBS_CA_125_MARICOPA,2023,32
BBS_CA_100_WISTER_2015,33.285091,-115.579064,2015-05-28,2015-06-10,BBS_CA_100_WISTER,2015,33
BBS_CA_100_WISTER_2016,33.285091,-115.579064,2016-05-28,2016-06-10,BBS_CA_100_WISTER,2016,33
BBS_CA_100_WISTER_2017,33.285091,-115.579064,2017-05-28,2017-06-10,BBS_CA_100_WISTER,2017,33
BBS_CA_100_WISTER_2018,33.285091,-115.579064,2018-05-28,2018-06-10,BBS_CA_100_WISTER,2018,33
BBS_CA_100_WISTER_2019,33.285091,-115.579064,2019-05-28,2019-06-10,BBS_CA_100_WISTER,2019,33
BBS_CA_100_WISTER_2020,33.285091,-115.579064,2020-05-28,2020-06-10,BBS_CA_100_WISTER,2020,33
BBS_CA_100_WISTER_2021,33.285091,-115.579064,2021-05-28,2021-06-10,BBS_CA_100_WISTER,2021,33
BBS_CA_100_WISTER_2022,33.285091,-115.579064,2022-05-28,2022-06-10,BBS_CA_100_WISTER,2022,33
BBS_CA_100_WISTER_2023,33.285091,-115.579064,2023-05-28,2023-06-10,BBS_CA_100_WISTER,2023,33
BBS_CA_252_Hollister_2_2015,36.8242987,-121.2813,2015-05-28,2015-06-10,BBS_CA_252_Hollister_2,2015,32
BBS_CA_252_Hollister_2_2016,36.8242987,-121.2813,2016-05-28,2016-06-10,BBS_CA_252_Hollister_2,2016,32
BBS_CA_252_Hollister_2_2017,36.8242987,-121.2813,2017-05-28,2017-06-10,BBS_CA_252_Hollister_2,2017,32
BBS_CA_252_Hollister_2_2018,36.8242987,-121.2813,2018-05-28,2018-06-10,BBS_CA_252_Hollister_2,2018,32
BBS_CA_252_Hollister_2_2019,36.8242987,-121.2813,2019-05-28,2019-06-10,BBS_CA_252_Hollister_2,2019,32
BBS_CA_252_Hollister_2_2020,36.8242987,-121.2813,2020-05-28,2020-06-10,BBS_CA_252_Hollister_2,2020,32
BBS_CA_252_Hollister_2_2021,36.8242987,-121.2813,2021-05-28,2021-06-10,BBS_CA_252_Hollister_2,2021,32
BBS_CA_252_Hollister_2_2022,36.8242987,-121.2813,2022-05-28,2022-06-10,BBS_CA_252_Hollister_2,2022,32
BBS_CA_252_Hollister_2_2023,36.8242987,-121.2813,2023-05-28,2023-06-10,BBS_CA_252_Hollister_2,2023,32
BBS_CA_302_GLEN_ELLEN_2_2015,38.3796305,-122.5109615,2015-05-28,2015-06-10,BBS_CA_302_GLEN_ELLEN_2,2015,32
BBS_CA_302_GLEN_ELLEN_2_2016,38.3796305,-122.5109615,2016-05-28,2016-06-10,BBS_CA_302_GLEN_ELLEN_2,2016,32
BBS_CA_302_GLEN_ELLEN_2_2017,38.3796305,-122.5109615,2017-05-28,2017-06-10,BBS_CA_302_GLEN_ELLEN_2,2017,32
BBS_CA_302_GLEN_ELLEN_2_2018,38.3796305,-122.5109615,2018-05-28,2018-06-10,BBS_CA_302_GLEN_ELLEN_2,2018,32
BBS_CA_302_GLEN_ELLEN_2_2019,38.3796305,-122.5109615,2019-05-28,2019-06-10,BBS_CA_302_GLEN_ELLEN_2,2019,32
BBS_CA_302_GLEN_ELLEN_2_2020,38.3796305,-122.5109615,2020-05-28,2020-06-10,BBS_CA_302_GLEN_ELLEN_2,2020,32
BBS_CA_302_GLEN_ELLEN_2_2021,38.3796305,-122.5109615,2021-05-28,2021-06-10,BBS_CA_302_GLEN_ELLEN_2,2021,32
BBS_CA_302_GLEN_ELLEN_2_2022,38.3796305,-122.5109615,2022-05-28,2022-06-10,BBS_CA_302_GLEN_ELLEN_2,2022,32
BBS_CA_302_GLEN_ELLEN_2_2023,38.3796305,-122.5109615,2023-05-28,2023-06-10,BBS_CA_302_GLEN_ELLEN_2,2023,32
BBS_CA_220_JOFEGAN_2015,33.3068648,-117.342142,2015-05-28,2015-06-10,BBS_CA_220_JOFEGAN,2015,32
BBS_CA_220_JOFEGAN_2016,33.3068648,-117.342142,2016-05-28,2016-06-10,BBS_CA_220_JOFEGAN,2016,32
BBS_CA_220_JOFEGAN_2017,33.3068648,-117.342142,2017-05-28,2017-06-10,BBS_CA_220_JOFEGAN,2017,32
BBS_CA_220_JOFEGAN_2018,33.3068648,-117.342142,2018-05-28,2018-06-10,BBS_CA_220_JOFEGAN,2018,32
BBS_CA_220_JOFEGAN_2019,33.3068648,-117.342142,2019-05-28,2019-06-10,BBS_CA_220_JOFEGAN,2019,32
BBS_CA_220_JOFEGAN_2020,33.3068648,-117.342142,2020-05-28,2020-06-10,BBS_CA_220_JOFEGAN,2020,32
BBS_CA_220_JOFEGAN_2021,33.3068648,-117.342142,2021-05-28,2021-06-10,BBS_CA_220_JOFEGAN,2021,32
BBS_CA_220_JOFEGAN_2022,33.3068648,-117.342142,2022-05-28,2022-06-10,BBS_CA_220_JOFEGAN,2022,32
BBS_CA_220_JOFEGAN_2023,33.3068648,-117.342142,2023-05-28,2023-06-10,BBS_CA_220_JOFEGAN,2023,32
BBS_CA_148_GLENN_2015,39.5508277,-122.0649918,2015-05-28,2015-06-10,BBS_CA_148_GLENN,2015,32
BBS_CA_148_GLENN_2016,39.5508277,-122.0649918,2016-05-28,2016-06-10,BBS_CA_148_GLENN,2016,32
BBS_CA_148_GLENN_2017,39.5508277,-122.0649918,2017-05-28,2017-06-10,BBS_CA_148_GLENN,2017,32
BBS_CA_148_GLENN_2018,39.5508277,-122.0649918,2018-05-28,2018-06-10,BBS_CA_148_GLENN,2018,32
BBS_CA_148_GLENN_2019,39.5508277,-122.0649918,2019-05-28,2019-06-10,BBS_CA_148_GLENN,2019,32
BBS_CA_148_GLENN_2020,39.5508277,-122.0649918,2020-05-28,2020-06-10,BBS_CA_148_GLENN,2020,32
BBS_CA_148_GLENN_2021,39.5508277,-122.0649918,2021-05-28,2021-06-10,BBS_CA_148_GLENN,2021,32
BBS_CA_148_GLENN_2022,39.5508277,-122.0649918,2022-05-28,2022-06-10,BBS_CA_148_GLENN,2022,32
BBS_CA_148_GLENN_2023,39.5508277,-122.0649918,2023-05-28,2023-06-10,BBS_CA_148_GLENN,2023,32
BBS_CA_168_MACDOEL_2015,41.8224004,-122.0111142,2015-05-28,2015-06-10,BBS_CA_168_MACDOEL,2015,9
BBS_CA_168_MACDOEL_2016,41.8224004,-122.0111142,2016-05-28,2016-06-10,BBS_CA_168_MACDOEL,2016,9
BBS_CA_168_MACDOEL_2017,41.8224004,-122.0111142,2017-05-28,2017-06-10,BBS_CA_168_MACDOEL,2017,9
BBS_CA_168_MACDOEL_2018,41.8224004,-122.0111142,2018-05-28,2018-06-10,BBS_CA_168_MACDOEL,2018,9
BBS_CA_168_MACDOEL_2019,41.8224004,-122.0111142,2019-05-28,2019-06-10,BBS_CA_168_MACDOEL,2019,9
BBS_CA_168_MACDOEL_2020,41.8224004,-122.0111142,2020-05-28,2020-06-10,BBS_CA_168_MACDOEL,2020,9
BBS_CA_168_MACDOEL_2021,41.8224004,-122.0111142,2021-05-28,2021-06-10,BBS_CA_168_MACDOEL,2021,9
BBS_CA_168_MACDOEL_2022,41.8224004,-122.0111142,2022-05-28,2022-06-10,BBS_CA_168_MACDOEL,2022,9
BBS_CA_168_MACDOEL_2023,41.8224004,-122.0111142,2023-05-28,2023-06-10,BBS_CA_168_MACDOEL,2023,9
BBS_CA_503_Tracy_2_2015,37.665124,-121.73284,2015-05-28,2015-06-10,BBS_CA_503_Tracy_2,2015,32
BBS_CA_503_Tracy_2_2016,37.665124,-121.73284,2016-05-28,2016-06-10,BBS_CA_503_Tracy_2,2016,32
BBS_CA_503_Tracy_2_2017,37.665124,-121.73284,2017-05-28,2017-06-10,BBS_CA_503_Tracy_2,2017,32
BBS_CA_503_Tracy_2_2018,37.665124,-121.73284,2018-05-28,2018-06-10,BBS_CA_503_Tracy_2,2018,32
BBS_CA_503_Tracy_2_2019,37.665124,-121.73284,2019-05-28,2019-06-10,BBS_CA_503_Tracy_2,2019,32
BBS_CA_503_Tracy_2_2020,37.665124,-121.73284,2020-05-28,2020-06-10,BBS_CA_503_Tracy_2,2020,32
BBS_CA_503_Tracy_2_2021,37.665124,-121.73284,2021-05-28,2021-06-10,BBS_CA_503_Tracy_2,2021,32
BBS_CA_503_Tracy_2_2022,37.665124,-121.73284,2022-05-28,2022-06-10,BBS_CA_503_Tracy_2,2022,32
BBS_CA_503_Tracy_2_2023,37.665124,-121.73284,2023-05-28,2023-06-10,BBS_CA_503_Tracy_2,2023,32
BBS_CA_352_STATEN_IS._2015,38.1231944,-121.525076,2015-05-28,2015-06-10,BBS_CA_352_STATEN_IS.,2015,32
BBS_CA_352_STATEN_IS._2016,38.1231944,-121.525076,2016-05-28,2016-06-10,BBS_CA_352_STATEN_IS.,2016,32
BBS_CA_352_STATEN_IS._2017,38.1231944,-121.525076,2017-05-28,2017-06-10,BBS_CA_352_STATEN_IS.,2017,32
BBS_CA_352_STATEN_IS._2018,38.1231944,-121.525076,2018-05-28,2018-06-10,BBS_CA_352_STATEN_IS.,2018,32
BBS_CA_352_STATEN_IS._2019,38.1231944,-121.525076,2019-05-28,2019-06-10,BBS_CA_352_STATEN_IS.,2019,32
BBS_CA_352_STATEN_IS._2020,38.1231944,-121.525076,2020-05-28,2020-06-10,BBS_CA_352_STATEN_IS.,2020,32
BBS_CA_352_STATEN_IS._2021,38.1231944,-121.525076,2021-05-28,2021-06-10,BBS_CA_352_STATEN_IS.,2021,32
BBS_CA_352_STATEN_IS._2022,38.1231944,-121.525076,2022-05-28,2022-06-10,BBS_CA_352_STATEN_IS.,2022,32
BBS_CA_352_STATEN_IS._2023,38.1231944,-121.525076,2023-05-28,2023-06-10,BBS_CA_352_STATEN_IS.,2023,32
BBS_CA_028_YOKOHL_VAL_2015,36.2677648,-118.9924775,2015-05-28,2015-06-10,BBS_CA_028_YOKOHL_VAL,2015,32
BBS_CA_028_YOKOHL_VAL_2016,36.2677648,-118.9924775,2016-05-28,2016-06-10,BBS_CA_028_YOKOHL_VAL,2016,32
BBS_CA_028_YOKOHL_VAL_2017,36.2677648,-118.9924775,2017-05-28,2017-06-10,BBS_CA_028_YOKOHL_VAL,2017,32
BBS_CA_028_YOKOHL_VAL_2018,36.2677648,-118.9924775,2018-05-28,2018-06-10,BBS_CA_028_YOKOHL_VAL,2018,32
BBS_CA_028_YOKOHL_VAL_2019,36.2677648,-118.9924775,2019-05-28,2019-06-10,BBS_CA_028_YOKOHL_VAL,2019,32
BBS_CA_028_YOKOHL_VAL_2020,36.2677648,-118.9924775,2020-05-28,2020-06-10,BBS_CA_028_YOKOHL_VAL,2020,32
BBS_CA_028_YOKOHL_VAL_2021,36.2677648,-118.9924775,2021-05-28,2021-06-10,BBS_CA_028_YOKOHL_VAL,2021,32
BBS_CA_028_YOKOHL_VAL_2022,36.2677648,-118.9924775,2022-05-28,2022-06-10,BBS_CA_028_YOKOHL_VAL,2022,32
BBS_CA_028_YOKOHL_VAL_2023,36.2677648,-118.9924775,2023-05-28,2023-06-10,BBS_CA_028_YOKOHL_VAL,2023,32
BBS_CA_420_PLACERVILLE_2015,38.7995807,-120.7242129,2015-05-28,2015-06-10,BBS_CA_420_PLACERVILLE,2015,15
BBS_CA_420_PLACERVILLE_2016,38.7995807,-120.7242129,2016-05-28,2016-06-10,BBS_CA_420_PLACERVILLE,2016,15
BBS_CA_420_PLACERVILLE_2017,38.7995807,-120.7242129,2017-05-28,2017-06-10,BBS_CA_420_PLACERVILLE,2017,15
BBS_CA_420_PLACERVILLE_2018,38.7995807,-120.7242129,2018-05-28,2018-06-10,BBS_CA_420_PLACERVILLE,2018,15
BBS_CA_420_PLACERVILLE_2019,38.7995807,-120.7242129,2019-05-28,2019-06-10,BBS_CA_420_PLACERVILLE,2019,15
BBS_CA_420_PLACERVILLE_2020,38.7995807,-120.7242129,2020-05-28,2020-06-10,BBS_CA_420_PLACERVILLE,2020,15
BBS_CA_420_PLACERVILLE_2021,38.7995807,-120.7242129,2021-05-28,2021-06-10,BBS_CA_420_PLACERVILLE,2021,15
BBS_CA_420_PLACERVILLE_2022,38.7995807,-120.7242129,2022-05-28,2022-06-10,BBS_CA_420_PLACERVILLE,2022,15
BBS_CA_420_PLACERVILLE_2023,38.7995807,-120.7242129,2023-05-28,2023-06-10,BBS_CA_420_PLACERVILLE,2023,15
BBS_CA_166_DORRIS_2015,41.9998861,-121.8916067,2015-05-28,2015-06-10,BBS_CA_166_DORRIS,2015,9
BBS_CA_166_DORRIS_2016,41.9998861,-121.8916067,2016-05-28,2016-06-10,BBS_CA_166_DORRIS,2016,9
BBS_CA_166_DORRIS_2017,41.9998861,-121.8916067,2017-05-28,2017-06-10,BBS_CA_166_DORRIS,2017,9
BBS_CA_166_DORRIS_2018,41.9998861,-121.8916067,2018-05-28,2018-06-10,BBS_CA_166_DORRIS,2018,9
BBS_CA_166_DORRIS_2019,41.9998861,-121.8916067,2019-05-28,2019-06-10,BBS_CA_166_DORRIS,2019,9
BBS_CA_166_DORRIS_2020,41.9998861,-121.8916067,2020-05-28,2020-06-10,BBS_CA_166_DORRIS,2020,9
BBS_CA_166_DORRIS_2021,41.9998861,-121.8916067,2021-05-28,2021-06-10,BBS_CA_166_DORRIS,2021,9
BBS_CA_166_DORRIS_2022,41.9998861,-121.8916067,2022-05-28,2022-06-10,BBS_CA_166_DORRIS,2022,9
BBS_CA_166_DORRIS_2023,41.9998861,-121.8916067,2023-05-28,2023-06-10,BBS_CA_166_DORRIS,2023,9
BBS_CA_007_RED_BLUFF_2015,40.3520163,-122.3059647,2015-05-28,2015-06-10,BBS_CA_007_RED_BLUFF,2015,32
BBS_CA_007_RED_BLUFF_2016,40.3520163,-122.3059647,2016-05-28,2016-06-10,BBS_CA_007_RED_BLUFF,2016,32
BBS_CA_007_RED_BLUFF_2017,40.3520163,-122.3059647,2017-05-28,2017-06-10,BBS_CA_007_RED_BLUFF,2017,32
BBS_CA_007_RED_BLUFF_2018,40.3520163,-122.3059647,2018-05-28,2018-06-10,BBS_CA_007_RED_BLUFF,2018,32
BBS_CA_007_RED_BLUFF_2019,40.3520163,-122.3059647,2019-05-28,2019-06-10,BBS_CA_007_RED_BLUFF,2019,32
BBS_CA_007_RED_BLUFF_2020,40.3520163,-122.3059647,2020-05-28,2020-06-10,BBS_CA_007_RED_BLUFF,2020,32
BBS_CA_007_RED_BLUFF_2021,40.3520163,-122.3059647,2021-05-28,2021-06-10,BBS_CA_007_RED_BLUFF,2021,32
BBS_CA_007_RED_BLUFF_2022,40.3520163,-122.3059647,2022-05-28,2022-06-10,BBS_CA_007_RED_BLUFF,2022,32
BBS_CA_007_RED_BLUFF_2023,40.3520163,-122.3059647,2023-05-28,2023-06-10,BBS_CA_007_RED_BLUFF,2023,32
BBS_CA_043_CADIZ_2015,34.5108617,-115.4898379,2015-05-28,2015-06-10,BBS_CA_043_CADIZ,2015,33
BBS_CA_043_CADIZ_2016,34.5108617,-115.4898379,2016-05-28,2016-06-10,BBS_CA_043_CADIZ,2016,33
BBS_CA_043_CADIZ_2017,34.5108617,-115.4898379,2017-05-28,2017-06-10,BBS_CA_043_CADIZ,2017,33
BBS_CA_043_CADIZ_2018,34.5108617,-115.4898379,2018-05-28,2018-06-10,BBS_CA_043_CADIZ,2018,33
BBS_CA_043_CADIZ_2019,34.5108617,-115.4898379,2019-05-28,2019-06-10,BBS_CA_043_CADIZ,2019,33
BBS_CA_043_CADIZ_2020,34.5108617,-115.4898379,2020-05-28,2020-06-10,BBS_CA_043_CADIZ,2020,33
BBS_CA_043_CADIZ_2021,34.5108617,-115.4898379,2021-05-28,2021-06-10,BBS_CA_043_CADIZ,2021,33
BBS_CA_043_CADIZ_2022,34.5108617,-115.4898379,2022-05-28,2022-06-10,BBS_CA_043_CADIZ,2022,33
BBS_CA_043_CADIZ_2023,34.5108617,-115.4898379,2023-05-28,2023-06-10,BBS_CA_043_CADIZ,2023,33
BBS_CA_059_INYOKERN_2015,35.6076917,-117.800197,2015-05-28,2015-06-10,BBS_CA_059_INYOKERN,2015,33
BBS_CA_059_INYOKERN_2016,35.6076917,-117.800197,2016-05-28,2016-06-10,BBS_CA_059_INYOKERN,2016,33
BBS_CA_059_INYOKERN_2017,35.6076917,-117.800197,2017-05-28,2017-06-10,BBS_CA_059_INYOKERN,2017,33
BBS_CA_059_INYOKERN_2018,35.6076917,-117.800197,2018-05-28,2018-06-10,BBS_CA_059_INYOKERN,2018,33
BBS_CA_059_INYOKERN_2019,35.6076917,-117.800197,2019-05-28,2019-06-10,BBS_CA_059_INYOKERN,2019,33
BBS_CA_059_INYOKERN_2020,35.6076917,-117.800197,2020-05-28,2020-06-10,BBS_CA_059_INYOKERN,2020,33
BBS_CA_059_INYOKERN_2021,35.6076917,-117.800197,2021-05-28,2021-06-10,BBS_CA_059_INYOKERN,2021,33
BBS_CA_059_INYOKERN_2022,35.6076917,-117.800197,2022-05-28,2022-06-10,BBS_CA_059_INYOKERN,2022,33
BBS_CA_059_INYOKERN_2023,35.6076917,-117.800197,2023-05-28,2023-06-10,BBS_CA_059_INYOKERN,2023,33
BBS_CA_173_LOCKWOOD_2015,35.9222607,-121.0644229,2015-05-28,2015-06-10,BBS_CA_173_LOCKWOOD,2015,32
BBS_CA_173_LOCKWOOD_2016,35.9222607,-121.0644229,2016-05-28,2016-06-10,BBS_CA_173_LOCKWOOD,2016,32
BBS_CA_173_LOCKWOOD_2017,35.9222607,-121.0644229,2017-05-28,2017-06-10,BBS_CA_173_LOCKWOOD,2017,32
BBS_CA_173_LOCKWOOD_2018,35.9222607,-121.0644229,2018-05-28,2018-06-10,BBS_CA_173_LOCKWOOD,2018,32
BBS_CA_173_LOCKWOOD_2019,35.9222607,-121.0644229,2019-05-28,2019-06-10,BBS_CA_173_LOCKWOOD,2019,32
BBS_CA_173_LOCKWOOD_2020,35.9222607,-121.0644229,2020-05-28,2020-06-10,BBS_CA_173_LOCKWOOD,2020,32
BBS_CA_173_LOCKWOOD_2021,35.9222607,-121.0644229,2021-05-28,2021-06-10,BBS_CA_173_LOCKWOOD,2021,32
BBS_CA_173_LOCKWOOD_2022,35.9222607,-121.0644229,2022-05-28,2022-06-10,BBS_CA_173_LOCKWOOD,2022,32
BBS_CA_173_LOCKWOOD_2023,35.9222607,-121.0644229,2023-05-28,2023-06-10,BBS_CA_173_LOCKWOOD,2023,32
BBS_CA_123_ADELAIDA_2015,35.6378262,-120.8547697,2015-05-28,2015-06-10,BBS_CA_123_ADELAIDA,2015,32
BBS_CA_123_ADELAIDA_2016,35.6378262,-120.8547697,2016-05-28,2016-06-10,BBS_CA_123_ADELAIDA,2016,32
BBS_CA_123_ADELAIDA_2017,35.6378262,-120.8547697,2017-05-28,2017-06-10,BBS_CA_123_ADELAIDA,2017,32
BBS_CA_123_ADELAIDA_2018,35.6378262,-120.8547697,2018-05-28,2018-06-10,BBS_CA_123_ADELAIDA,2018,32
BBS_CA_123_ADELAIDA_2019,35.6378262,-120.8547697,2019-05-28,2019-06-10,BBS_CA_123_ADELAIDA,2019,32
BBS_CA_123_ADELAIDA_2020,35.6378262,-120.8547697,2020-05-28,2020-06-10,BBS_CA_123_ADELAIDA,2020,32
BBS_CA_123_ADELAIDA_2021,35.6378262,-120.8547697,2021-05-28,2021-06-10,BBS_CA_123_ADELAIDA,2021,32
BBS_CA_123_ADELAIDA_2022,35.6378262,-120.8547697,2022-05-28,2022-06-10,BBS_CA_123_ADELAIDA,2022,32
BBS_CA_123_ADELAIDA_2023,35.6378262,-120.8547697,2023-05-28,2023-06-10,BBS_CA_123_ADELAIDA,2023,32
BBS_CA_901_GAZELLE_2015,41.5209207,-122.5202179,2015-05-28,2015-06-10,BBS_CA_901_GAZELLE,2015,5
BBS_CA_901_GAZELLE_2016,41.5209207,-122.5202179,2016-05-28,2016-06-10,BBS_CA_901_GAZELLE,2016,5
BBS_CA_901_GAZELLE_2017,41.5209207,-122.5202179,2017-05-28,2017-06-10,BBS_CA_901_GAZELLE,2017,5
BBS_CA_901_GAZELLE_2018,41.5209207,-122.5202179,2018-05-28,2018-06-10,BBS_CA_901_GAZELLE,2018,5
BBS_CA_901_GAZELLE_2019,41.5209207,-122.5202179,2019-05-28,2019-06-10,BBS_CA_901_GAZELLE,2019,5
BBS_CA_901_GAZELLE_2020,41.5209207,-122.5202179,2020-05-28,2020-06-10,BBS_CA_901_GAZELLE,2020,5
BBS_CA_901_GAZELLE_2021,41.5209207,-122.5202179,2021-05-28,2021-06-10,BBS_CA_901_GAZELLE,2021,5
BBS_CA_901_GAZELLE_2022,41.5209207,-122.5202179,2022-05-28,2022-06-10,BBS_CA_901_GAZELLE,2022,5
BBS_CA_901_GAZELLE_2023,41.5209207,-122.5202179,2023-05-28,2023-06-10,BBS_CA_901_GAZELLE,2023,5
BBS_CA_112_PEARBLOSSOM_2015,34.5208799,-117.9406162,2015-05-28,2015-06-10,BBS_CA_112_PEARBLOSSOM,2015,33
BBS_CA_112_PEARBLOSSOM_2016,34.5208799,-117.9406162,2016-05-28,2016-06-10,BBS_CA_112_PEARBLOSSOM,2016,33
BBS_CA_112_PEARBLOSSOM_2017,34.5208799,-117.9406162,2017-05-28,2017-06-10,BBS_CA_112_PEARBLOSSOM,2017,33
BBS_CA_112_PEARBLOSSOM_2018,34.5208799,-117.9406162,2018-05-28,2018-06-10,BBS_CA_112_PEARBLOSSOM,2018,33
BBS_CA_112_PEARBLOSSOM_2019,34.5208799,-117.9406162,2019-05-28,2019-06-10,BBS_CA_112_PEARBLOSSOM,2019,33
BBS_CA_112_PEARBLOSSOM_2020,34.5208799,-117.9406162,2020-05-28,2020-06-10,BBS_CA_112_PEARBLOSSOM,2020,33
BBS_CA_112_PEARBLOSSOM_2021,34.5208799,-117.9406162,2021-05-28,2021-06-10,BBS_CA_112_PEARBLOSSOM,2021,33
BBS_CA_112_PEARBLOSSOM_2022,34.5208799,-117.9406162,2022-05-28,2022-06-10,BBS_CA_112_PEARBLOSSOM,2022,33
BBS_CA_112_PEARBLOSSOM_2023,34.5208799,-117.9406162,2023-05-28,2023-06-10,BBS_CA_112_PEARBLOSSOM,2023,33
BBS_CA_186_MARK_WEST_2015,38.5498734,-122.719303,2015-05-28,2015-06-10,BBS_CA_186_MARK_WEST,2015,32
BBS_CA_186_MARK_WEST_2016,38.5498734,-122.719303,2016-05-28,2016-06-10,BBS_CA_186_MARK_WEST,2016,32
BBS_CA_186_MARK_WEST_2017,38.5498734,-122.719303,2017-05-28,2017-06-10,BBS_CA_186_MARK_WEST,2017,32
BBS_CA_186_MARK_WEST_2018,38.5498734,-122.719303,2018-05-28,2018-06-10,BBS_CA_186_MARK_WEST,2018,32
BBS_CA_186_MARK_WEST_2019,38.5498734,-122.719303,2019-05-28,2019-06-10,BBS_CA_186_MARK_WEST,2019,32
BBS_CA_186_MARK_WEST_2020,38.5498734,-122.719303,2020-05-28,2020-06-10,BBS_CA_186_MARK_WEST,2020,32
BBS_CA_186_MARK_WEST_2021,38.5498734,-122.719303,2021-05-28,2021-06-10,BBS_CA_186_MARK_WEST,2021,32
BBS_CA_186_MARK_WEST_2022,38.5498734,-122.719303,2022-05-28,2022-06-10,BBS_CA_186_MARK_WEST,2022,32
BBS_CA_186_MARK_WEST_2023,38.5498734,-122.719303,2023-05-28,2023-06-10,BBS_CA_186_MARK_WEST,2023,32
